"MATCHUP","COMMON_NAME","CPUE_KGKM2_44","CPUE_KGKM2_172","CPUE_NOKM2_44","CPUE_NOKM2_172","NUMBER_FISH_44","NUMBER_FISH_172","WEIGHT_44","WEIGHT_172","AREA_SWEPT_KM2_44","AREA_SWEPT_KM2_172","CPUE_LOG_RATIO","log_44","log_172"
28,"shortspine thornyhead",99.7706477158532,41.0550692993148,40.0685332192181,27.3700461995432,1,1,2.49,1.5,0.02495724,0.036536292,-0.887959709872505,4.61284711993716,3.73897993323886
28,"Greenland turbot",587.404696993738,424.78311701691,120.205599657654,82.1101385986295,3,3,14.66,15.52,0.02495724,0.036536292,-0.324135289207486,6.37741497134963,6.05393010164255
28,"arrowtooth flounder",23699.4555487706,5527.92823092174,16708.578352414,4707.64794632143,417,172,591.473,201.97,0.02495724,0.036536292,-1.45563897169933,10.0732495484056,8.6177492657729
28,"flathead sole",2848.27168388812,1790.00102145012,14745.2202246723,13192.3622681798,368,482,71.085,65.4,0.02495724,0.036536292,-0.464496193128562,7.95481869109142,7.49052997238446
28,"skates",10332.2322500405,5718.75219302495,1121.91893013811,875.841478385382,28,32,257.864,208.942,0.02495724,0.036536292,-0.591517720170404,9.24312041249718,8.65168076053764
28,"snow crab",12.1808340986423,9.79847653943646,120.205599657654,191.590323396802,3,7,0.304,0.358,0.02495724,0.036536292,-0.217636822509575,2.57876381224966,2.37940506301682
30,"sablefish",552.584171077072,347.892261823018,241.590853809531,241.778405900167,11,9,25.16,12.95,0.045531525,0.037224168,-0.462712928251072,6.31641381118708,5.85476316916494
30,"Pacific ocean perch",17.8337975721217,0,65.8884146753266,0,3,0,0.812,0,0.045531525,0,-Inf,2.93565299902765,0
30,"shortspine thornyhead",6.80846951645042,19.8795578184582,21.9628048917755,26.8642673222408,1,1,0.31,0.74,0.045531525,0.037224168,1.07152460415464,2.055208980045,3.03877058551329
30,"Greenland turbot",53.5892439359323,74.9513058290517,21.9628048917755,26.8642673222408,1,1,2.44,2.79,0.045531525,0.037224168,0.335490271963785,3.9998368658339,4.33009242216655
30,"arrowtooth flounder",129.800176910393,26.6493531836628,131.776829350653,26.8642673222408,6,1,5.91,0.992,0.045531525,0.037224168,-1.58323128767965,4.87367079154813,3.3196023346988
30,"Kamchatka flounder",499.873439336811,255.210539561287,439.256097835511,241.778405900167,20,9,22.76,9.5,0.045531525,0.037224168,-0.672266095216014,6.21635345307786,5.54599952663869
30,"flathead sole",687.216165063656,661.129618800345,1229.91707393943,1155.16349485635,56,43,31.29,24.61,0.045531525,0.037224168,-0.0386989778422054,6.53410298199141,6.49546133556299
30,"skates",1839.60453773512,2071.8797529605,988.326220129899,1423.80616807876,45,53,83.76,77.124,0.045531525,0.037224168,0.118905665050489,7.51784934975819,7.63669410446319
27,"walleye pollock",65879.1104224158,60871.1672874153,97519.853215935,89675.7788422425,4208,3652,2842.696,2478.947,0.043150188,0.040724486,-0.0790617831694553,11.0955918604046,11.0165313260359
27,"Pacific cod",294.552598473036,474.407460906935,69.5246101824632,73.6657547992134,3,3,12.71,19.32,0.043150188,0.040724486,0.476608984829073,5.68884681922305,6.16417224875948
27,"arrowtooth flounder",2083.490343078,671.905349523626,1923.51421504815,810.323302791348,83,33,89.903,27.363,0.043150188,0.040724486,-1.13168233422017,7.64227966458189,6.51160468011605
27,"Kamchatka flounder",147.832496117978,115.115019499571,278.098440729853,73.6657547992134,12,3,6.379,4.688,0.043150188,0.040724486,-0.250148051739043,5.00282148644546,4.75458124725804
27,"flathead sole",428.688746385068,606.318272500726,1923.51421504815,2062.64113437798,83,84,18.498,24.692,0.043150188,0.040724486,0.346673927645645,6.06306110096876,6.40905299054693
27,"skates",1441.80136596392,1125.36718081598,509.847141338063,319.218270796592,22,13,62.214,45.83,0.043150188,0.040724486,-0.247783915037099,7.2743418957741,7.02675284862986
10,"BS/RE rockfish",0,193.700953161094,0,172.069374635489,0,7,0,7.88,0,0.040681266,Inf,0,5.27146480790338
7,"Pacific cod",0,168.526773485248,0,59.5500966378968,0,2,0,5.66,0,0.033585168,Inf,0,5.133010870012
7,"shortspine thornyhead",0,31.5615512180853,0,59.5500966378968,0,2,0,1.06,0,0.033585168,Inf,0,3.48313218183259
1,"BS/RE rockfish",0,98.0152307827418,0,49.0076153913709,0,2,0,4,0,0.040809984,Inf,0,4.59527368459178
4,"BS/RE rockfish",0,93.1966449207829,0,109.643111671509,0,5,0,4.25,0,0.0456025,Inf,0,4.54538456439583
4,"Kamchatka flounder",0,37.4979441916562,0,21.9286223343018,0,1,0,1.71,0,0.0456025,Inf,0,3.65060484224871
11,"BS/RE rockfish",0,185.771978875427,0,289.945117531324,0,14,0,8.97,0,0.048285,Inf,0,5.22988850852252
11,"Kamchatka flounder",0,10.1480791135964,0,20.7103655379517,0,1,0,0.49,0,0.048285,Inf,0,2.41126720625727
5,"BS/RE rockfish",0,32.8333838519046,0,44.2498434661787,0,2,0,1.484,0,0.0451979,Inf,0,3.52144800297236
17,"Greenland turbot",0,56.0734881812587,0,22.7941008866905,0,1,0,2.46,0,0.043871,Inf,0,4.04433970378223
16,"shortspine thornyhead",0,22.2526934954457,0,68.9649591801004,0,3,0,0.968,0,0.043500352,Inf,0,3.14642097458984
35,"Pacific ocean perch",0,15.4272572879629,0,48.210179024884,0,2,0,0.64,0,0.041485015,Inf,0,2.798941984941
37,"Kamchatka flounder",0,390.978981015817,0,363.337390321368,0,13,0,13.989,0,0.035779417,Inf,0,5.97120821849526
37,"snow crab",0,16.7135199547829,0,335.388360296648,0,12,0,0.598,0,0.035779417,Inf,0,2.87432818725632
36,"arrowtooth flounder",0,148.222223801814,0,104.917518175058,0,4,0,5.651,0,0.038125187,Inf,0,5.00543662977252
40,"Kamchatka flounder",0,31.6476875657273,0,74.1163643225464,0,3,0,1.281,0,0.040476891,Inf,0,3.4857740282748
31,"Kamchatka flounder",0,114.856745243075,0,48.0873959569079,0,2,0,4.777,0,0.04159094,Inf,0,4.75235447312021
21,"snow crab",0,0.738942520958115,0,28.4208661906967,0,1,0,0.026,0,0.035185416,Inf,0,0.553277181897832
23,"Pacific cod",0,40.3486505405764,0,23.8749411482701,0,1,0,1.69,0,0.04188492,Inf,0,3.7220397858846
24,"sablefish",0,60.7629494467041,0,23.4605982419707,0,1,0,2.59,0,0.042624659,Inf,0,4.12330366116145
24,"Kamchatka flounder",0,89.1502733194886,0,93.8423929678828,0,4,0,3.8,0,0.042624659,Inf,0,4.50147798147489
24,"snow crab",0,2.11145384177736,0,46.9211964839414,0,2,0,0.09,0,0.042624659,Inf,0,1.13509009019988
25,"shortspine thornyhead",0,8.38380613423974,0,49.0281060481856,0,2,0,0.342,0,0.040792928,Inf,0,2.23898545195616
26,"shortspine thornyhead",0,249.318616138094,0,234.95995238145,0,9,0,9.55,0,0.0383044,Inf,0,5.52273457097404
28,"Kamchatka flounder",0,78.0046316686981,0,27.3700461995432,0,1,0,2.85,0,0.036536292,Inf,0,4.36950647946612
